Experiment,Date,season,Plot,Strip,MeanHeight(mm),Biomass(kg/ha),SAVI_mean,EVI_mean,NDVI_mean,MSAVI_mean,GNDVI_mean,NDRE_mean,CLRE_mean,SRre_mean,Cum_21D_Precip_in,Cum_21D_GDD,Avg_21D_SWB_in,Avg_21D_SWB_frac,Cum_21D_ETo_in,Avg_21D_Temp_C,Growth_rt_21D,GR_SWB_21D
TB_2025,5/28/2025,Spring,14.4,19,58,1197,0.486,0.506,0.627,0.484,0.613,0.400,1.334,2.334,1.52,674,1.63,0.34,3.84,18,0.96,0.32
TB_2025,5/28/2025,Spring,14.4,20,80,1322,0.514,0.539,0.664,0.516,0.648,0.449,1.629,2.629,1.52,674,1.63,0.34,3.84,18,0.96,0.32
TB_2025,5/28/2025,Spring,14.4,21,86,1411,0.514,0.542,0.670,0.516,0.650,0.458,1.692,2.692,1.52,674,1.63,0.34,3.84,18,0.96,0.32
TB_2025,5/28/2025,Spring,14.4,22,77,1248,0.497,0.521,0.645,0.496,0.630,0.421,1.456,2.456,1.52,674,1.63,0.34,3.84,18,0.96,0.32
TB_2025,5/28/2025,Spring,28.1,1,154,1991,0.528,0.562,0.657,0.533,0.657,0.444,1.598,2.598,1.52,674,1.63,0.34,3.84,18,0.96,0.32
TB_2025,5/28/2025,Spring,28.1,2,176,1829,0.503,0.533,0.637,0.504,0.624,0.431,1.523,2.523,1.52,674,1.63,0.34,3.84,18,0.96,0.32
TB_2025,5/28/2025,Spring,28.1,3,156,1802,0.503,0.533,0.637,0.504,0.624,0.431,1.523,2.523,1.52,674,1.63,0.34,3.84,18,0.96,0.32
TB_2025,5/28/2025,Spring,28.1,4,129,2060,0.528,0.562,0.657,0.533,0.657,0.444,1.598,2.598,1.52,674,1.63,0.34,3.84,18,0.96,0.32
TB_2025,5/28/2025,Spring,28.1,5,123,1664,0.535,0.565,0.668,0.542,0.666,0.439,1.565,2.565,1.52,674,1.63,0.34,3.84,18,0.96,0.32
TB_2025,5/28/2025,Spring,28.1,6,144,1783,0.504,0.532,0.632,0.505,0.632,0.435,1.551,2.551,1.52,674,1.63,0.34,3.84,18,0.96,0.32
TB_2025,5/28/2025,Spring,28.1,7,133,1874,0.509,0.537,0.635,0.510,0.635,0.429,1.507,2.507,1.52,674,1.63,0.34,3.84,18,0.96,0.32
TB_2025,5/28/2025,Spring,28.1,8,145,1631,0.537,0.570,0.673,0.544,0.664,0.447,1.623,2.623,1.52,674,1.63,0.34,3.84,18,0.96,0.32
TB_2025,5/28/2025,Spring,28.1,9,157,1749,0.537,0.570,0.673,0.544,0.664,0.447,1.623,2.623,1.52,674,1.63,0.34,3.84,18,0.96,0.32
TB_2025,5/28/2025,Spring,28.1,10,139,1673,0.509,0.537,0.635,0.510,0.635,0.429,1.507,2.507,1.52,674,1.63,0.34,3.84,18,0.96,0.32
TB_2025,5/28/2025,Spring,28.1,11,154,1880,0.511,0.539,0.638,0.513,0.631,0.416,1.430,2.430,1.52,674,1.63,0.34,3.84,18,0.96,0.32
TB_2025,5/28/2025,Spring,28.1,12,158,1940,0.526,0.552,0.661,0.531,0.652,0.470,1.777,2.777,1.52,674,1.63,0.34,3.84,18,0.96,0.32
TB_2025,5/28/2025,Spring,28.1,13,162,1800,0.526,0.552,0.661,0.531,0.652,0.470,1.777,2.777,1.52,674,1.63,0.34,3.84,18,0.96,0.32
TB_2025,5/28/2025,Spring,28.1,14,147,1803,0.511,0.539,0.638,0.513,0.631,0.416,1.430,2.430,1.52,674,1.63,0.34,3.84,18,0.96,0.32
TB_2025,5/28/2025,Spring,28.1,15,135,1622,0.490,0.510,0.614,0.488,0.613,0.395,1.312,2.312,1.52,674,1.63,0.34,3.84,18,0.96,0.32
TB_2025,5/28/2025,Spring,28.1,16,169,1717,0.510,0.531,0.638,0.511,0.643,0.464,1.733,2.733,1.52,674,1.63,0.34,3.84,18,0.96,0.32
TB_2025,5/28/2025,Spring,28.1,17,152,1802,0.487,0.509,0.605,0.485,0.620,0.423,1.467,2.467,1.52,674,1.63,0.34,3.84,18,0.96,0.32
TB_2025,5/28/2025,Spring,28.1,18,145,1863,0.475,0.493,0.591,0.471,0.588,0.372,1.188,2.188,1.52,674,1.63,0.34,3.84,18,0.96,0.32
TB_2025,5/28/2025,Spring,28.1,19,159,2013,0.475,0.493,0.591,0.471,0.588,0.372,1.188,2.188,1.52,674,1.63,0.34,3.84,18,0.96,0.32
TB_2025,5/28/2025,Spring,28.1,20,158,1839,0.487,0.509,0.605,0.485,0.620,0.423,1.467,2.467,1.52,674,1.63,0.34,3.84,18,0.96,0.32
TB_2025,5/28/2025,Spring,28.1,21,150,2053,0.452,0.469,0.553,0.447,0.580,0.362,1.134,2.134,1.52,674,1.63,0.34,3.84,18,0.96,0.32
TB_2025,5/28/2025,Spring,28.1,22,156,2288,0.448,0.460,0.549,0.442,0.572,0.355,1.103,2.103,1.52,674,1.63,0.34,3.84,18,0.96,0.32
TB_2025,5/28/2025,Spring,28.2,1,143,1936,0.530,0.570,0.694,0.537,0.644,0.438,1.559,2.559,1.52,674,1.63,0.34,3.84,18,0.96,0.32
TB_2025,5/28/2025,Spring,28.2,2,142,1744,0.515,0.548,0.666,0.518,0.651,0.442,1.585,2.585,1.52,674,1.63,0.34,3.84,18,0.96,0.32
TB_2025,5/28/2025,Spring,28.2,3,134,1583,0.537,0.574,0.697,0.544,0.665,0.458,1.695,2.695,1.52,674,1.63,0.34,3.84,18,0.96,0.32
TB_2025,5/28/2025,Spring,28.2,4,153,1807,0.541,0.576,0.710,0.551,0.661,0.452,1.649,2.649,1.52,674,1.63,0.34,3.84,18,0.96,0.32
TB_2025,5/28/2025,Spring,28.2,5,97,1724,0.548,0.577,0.719,0.559,0.673,0.469,1.766,2.766,1.52,674,1.63,0.34,3.84,18,0.96,0.32
TB_2025,5/28/2025,Spring,28.2,6,98,1532,0.546,0.577,0.710,0.555,0.666,0.468,1.765,2.765,1.52,674,1.63,0.34,3.84,18,0.96,0.32
TB_2025,5/28/2025,Spring,28.2,7,138,1574,0.546,0.577,0.710,0.555,0.666,0.468,1.765,2.765,1.52,674,1.63,0.34,3.84,18,0.96,0.32
TB_2025,5/28/2025,Spring,28.2,8,133,1527,0.548,0.577,0.719,0.559,0.673,0.469,1.766,2.766,1.52,674,1.63,0.34,3.84,18,0.96,0.32
TB_2025,5/28/2025,Spring,28.2,9,135,1639,0.550,0.577,0.725,0.561,0.672,0.483,1.866,2.866,1.52,674,1.63,0.34,3.84,18,0.96,0.32
TB_2025,5/28/2025,Spring,28.2,10,146,1548,0.551,0.582,0.719,0.562,0.668,0.477,1.827,2.827,1.52,674,1.63,0.34,3.84,18,0.96,0.32
TB_2025,5/28/2025,Spring,28.2,11,115,1495,0.551,0.582,0.719,0.562,0.668,0.477,1.827,2.827,1.52,674,1.63,0.34,3.84,18,0.96,0.32
TB_2025,5/28/2025,Spring,28.2,12,140,1667,0.550,0.577,0.725,0.561,0.672,0.483,1.866,2.866,1.52,674,1.63,0.34,3.84,18,0.96,0.32
TB_2025,5/28/2025,Spring,28.2,13,120,1660,0.545,0.569,0.724,0.556,0.665,0.480,1.847,2.847,1.52,674,1.63,0.34,3.84,18,0.96,0.32
TB_2025,5/28/2025,Spring,28.2,14,120,1455,0.548,0.580,0.718,0.560,0.669,0.473,1.803,2.803,1.52,674,1.63,0.34,3.84,18,0.96,0.32
TB_2025,5/28/2025,Spring,28.2,15,110,1513,0.547,0.581,0.723,0.558,0.668,0.461,1.715,2.715,1.52,674,1.63,0.34,3.84,18,0.96,0.32
TB_2025,5/28/2025,Spring,28.2,16,142,1574,0.542,0.571,0.721,0.552,0.660,0.491,1.931,2.931,1.52,674,1.63,0.34,3.84,18,0.96,0.32
TB_2025,5/28/2025,Spring,28.2,17,136,1583,0.542,0.571,0.721,0.552,0.660,0.491,1.931,2.931,1.52,674,1.63,0.34,3.84,18,0.96,0.32
TB_2025,5/28/2025,Spring,28.2,18,143,1779,0.547,0.581,0.723,0.558,0.668,0.461,1.715,2.715,1.52,674,1.63,0.34,3.84,18,0.96,0.32
TB_2025,5/28/2025,Spring,28.2,19,128,1713,0.533,0.568,0.709,0.541,0.660,0.457,1.686,2.686,1.52,674,1.63,0.34,3.84,18,0.96,0.32
TB_2025,5/28/2025,Spring,28.2,20,137,1586,0.536,0.564,0.710,0.544,0.662,0.492,1.936,2.936,1.52,674,1.63,0.34,3.84,18,0.96,0.32
TB_2025,5/28/2025,Spring,28.2,21,110,1655,0.536,0.564,0.710,0.544,0.662,0.492,1.936,2.936,1.52,674,1.63,0.34,3.84,18,0.96,0.32
TB_2025,5/28/2025,Spring,28.2,22,148,2007,0.533,0.568,0.709,0.541,0.660,0.457,1.686,2.686,1.52,674,1.63,0.34,3.84,18,0.96,0.32
TB_2025,5/28/2025,Spring,28.3,1,144,1893,0.516,0.544,0.651,0.519,0.634,0.441,1.578,2.578,1.52,674,1.63,0.34,3.84,18,0.96,0.32
TB_2025,5/28/2025,Spring,28.3,2,149,1735,0.536,0.569,0.682,0.543,0.657,0.458,1.693,2.693,1.52,674,1.63,0.34,3.84,18,0.96,0.32
TB_2025,5/28/2025,Spring,28.3,3,132,1814,0.536,0.569,0.682,0.543,0.657,0.458,1.693,2.693,1.52,674,1.63,0.34,3.84,18,0.96,0.32
TB_2025,5/28/2025,Spring,28.3,4,177,1798,0.516,0.544,0.651,0.519,0.634,0.441,1.578,2.578,1.52,674,1.63,0.34,3.84,18,0.96,0.32
TB_2025,5/28/2025,Spring,28.3,5,136,1624,0.523,0.550,0.659,0.527,0.647,0.446,1.616,2.616,1.52,674,1.63,0.34,3.84,18,0.96,0.32
TB_2025,5/28/2025,Spring,28.3,6,146,1867,0.538,0.574,0.692,0.545,0.657,0.447,1.614,2.614,1.52,674,1.63,0.34,3.84,18,0.96,0.32
TB_2025,5/28/2025,Spring,28.3,7,160,1709,0.538,0.574,0.692,0.545,0.657,0.447,1.614,2.614,1.52,674,1.63,0.34,3.84,18,0.96,0.32
TB_2025,5/28/2025,Spring,28.3,8,161,1804,0.523,0.550,0.659,0.527,0.647,0.446,1.616,2.616,1.52,674,1.63,0.34,3.84,18,0.96,0.32
TB_2025,5/28/2025,Spring,28.3,9,143,1792,0.525,0.551,0.663,0.529,0.649,0.449,1.629,2.629,1.52,674,1.63,0.34,3.84,18,0.96,0.32
TB_2025,5/28/2025,Spring,28.3,10,165,1775,0.540,0.579,0.699,0.548,0.659,0.454,1.662,2.662,1.52,674,1.63,0.34,3.84,18,0.96,0.32
TB_2025,5/28/2025,Spring,28.3,11,179,2012,0.540,0.574,0.699,0.548,0.660,0.470,1.774,2.774,1.52,674,1.63,0.34,3.84,18,0.96,0.32
TB_2025,5/28/2025,Spring,28.3,12,165,1929,0.519,0.543,0.657,0.523,0.646,0.447,1.614,2.614,1.52,674,1.63,0.34,3.84,18,0.96,0.32
TB_2025,5/28/2025,Spring,28.3,13,160,2120,0.519,0.543,0.657,0.523,0.646,0.447,1.614,2.614,1.52,674,1.63,0.34,3.84,18,0.96,0.32
TB_2025,5/28/2025,Spring,28.3,14,156,1909,0.540,0.574,0.699,0.548,0.660,0.470,1.774,2.774,1.52,674,1.63,0.34,3.84,18,0.96,0.32
TB_2025,5/28/2025,Spring,28.3,15,141,1814,0.537,0.567,0.689,0.544,0.653,0.455,1.668,2.668,1.52,674,1.63,0.34,3.84,18,0.96,0.32
TB_2025,5/28/2025,Spring,28.3,16,148,1792,0.507,0.527,0.641,0.508,0.636,0.431,1.516,2.516,1.52,674,1.63,0.34,3.84,18,0.96,0.32
TB_2025,5/28/2025,Spring,28.3,17,117,1771,0.507,0.527,0.641,0.508,0.636,0.431,1.516,2.516,1.52,674,1.63,0.34,3.84,18,0.96,0.32
TB_2025,5/28/2025,Spring,28.3,18,142,1700,0.537,0.567,0.689,0.544,0.653,0.455,1.668,2.668,1.52,674,1.63,0.34,3.84,18,0.96,0.32
TB_2025,5/28/2025,Spring,28.3,19,175,1622,0.512,0.534,0.653,0.514,0.633,0.418,1.436,2.436,1.52,674,1.63,0.34,3.84,18,0.96,0.32
TB_2025,5/28/2025,Spring,28.3,20,167,1866,0.502,0.531,0.629,0.502,0.624,0.419,1.447,2.447,1.52,674,1.63,0.34,3.84,18,0.96,0.32
TB_2025,5/28/2025,Spring,28.3,21,169,2052,0.477,0.502,0.593,0.474,0.610,0.399,1.332,2.332,1.52,674,1.63,0.34,3.84,18,0.96,0.32
TB_2025,5/28/2025,Spring,28.3,22,141,1820,0.484,0.502,0.613,0.482,0.613,0.394,1.302,2.302,1.52,674,1.63,0.34,3.84,18,0.96,0.32
TB_2025,5/28/2025,Spring,28.4,1,185,1849,0.445,0.464,0.548,0.439,0.582,0.369,1.170,2.170,1.52,674,1.63,0.34,3.84,18,0.96,0.32
TB_2025,5/28/2025,Spring,28.4,2,149,1980,0.468,0.498,0.576,0.464,0.599,0.382,1.234,2.234,1.52,674,1.63,0.34,3.84,18,0.96,0.32
TB_2025,5/28/2025,Spring,28.4,3,152,1984,0.490,0.511,0.613,0.489,0.621,0.410,1.388,2.388,1.52,674,1.63,0.34,3.84,18,0.96,0.32
TB_2025,5/28/2025,Spring,28.4,4,134,1758,0.476,0.491,0.595,0.473,0.606,0.400,1.334,2.334,1.52,674,1.63,0.34,3.84,18,0.96,0.32
TB_2025,5/28/2025,Spring,28.4,5,149,1739,0.476,0.491,0.595,0.473,0.606,0.400,1.334,2.334,1.52,674,1.63,0.34,3.84,18,0.96,0.32
TB_2025,5/28/2025,Spring,28.4,6,124,1618,0.490,0.511,0.613,0.489,0.621,0.410,1.388,2.388,1.52,674,1.63,0.34,3.84,18,0.96,0.32
TB_2025,5/28/2025,Spring,28.4,7,133,1650,0.508,0.530,0.648,0.510,0.630,0.438,1.560,2.560,1.52,674,1.63,0.34,3.84,18,0.96,0.32
TB_2025,5/28/2025,Spring,28.4,8,140,1635,0.500,0.519,0.635,0.500,0.619,0.414,1.412,2.412,1.52,674,1.63,0.34,3.84,18,0.96,0.32
TB_2025,5/28/2025,Spring,28.4,9,143,1577,0.511,0.540,0.657,0.513,0.627,0.431,1.521,2.521,1.52,674,1.63,0.34,3.84,18,0.96,0.32
TB_2025,5/28/2025,Spring,28.4,10,174,1821,0.515,0.542,0.667,0.518,0.634,0.445,1.606,2.606,1.52,674,1.63,0.34,3.84,18,0.96,0.32
TB_2025,5/28/2025,Spring,28.4,11,149,1870,0.515,0.542,0.667,0.518,0.634,0.445,1.606,2.606,1.52,674,1.63,0.34,3.84,18,0.96,0.32
TB_2025,5/28/2025,Spring,28.4,13,136,1274,0.511,0.540,0.658,0.513,0.635,0.436,1.545,2.545,1.52,674,1.63,0.34,3.84,18,0.96,0.32
TB_2025,5/28/2025,Spring,28.4,14,127,1389,0.520,0.551,0.672,0.524,0.643,0.444,1.595,2.595,1.52,674,1.63,0.34,3.84,18,0.96,0.32
TB_2025,5/28/2025,Spring,28.4,15,147,1517,0.519,0.550,0.670,0.523,0.641,0.444,1.594,2.594,1.52,674,1.63,0.34,3.84,18,0.96,0.32
TB_2025,5/28/2025,Spring,28.4,16,139,1115,0.511,0.540,0.658,0.513,0.635,0.436,1.545,2.545,1.52,674,1.63,0.34,3.84,18,0.96,0.32
TB_2025,5/28/2025,Spring,28.4,17,169,1336,0.511,0.538,0.658,0.513,0.642,0.434,1.532,2.532,1.52,674,1.63,0.34,3.84,18,0.96,0.32
TB_2025,5/28/2025,Spring,28.4,18,158,1631,0.522,0.550,0.673,0.526,0.646,0.448,1.621,2.621,1.52,674,1.63,0.34,3.84,18,0.96,0.32
TB_2025,5/28/2025,Spring,28.4,19,147,1397,0.526,0.555,0.679,0.531,0.646,0.446,1.609,2.609,1.52,674,1.63,0.34,3.84,18,0.96,0.32
TB_2025,5/28/2025,Spring,28.4,21,141,1099,0.512,0.541,0.659,0.514,0.645,0.438,1.560,2.560,1.52,674,1.63,0.34,3.84,18,0.96,0.32
TB_2025,5/28/2025,Spring,28.4,22,145,1667,0.526,0.555,0.679,0.531,0.646,0.446,1.609,2.609,1.52,674,1.63,0.34,3.84,18,0.96,0.32
TB_2025,6/24/2025,Summer,14.1,1,138,2128,0.569,0.623,0.751,0.587,0.693,0.512,2.100,3.100,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,14.1,2,118,2174,0.556,0.596,0.737,0.569,0.684,0.508,2.062,3.062,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,14.1,3,155,2136,0.576,0.617,0.762,0.596,0.704,0.528,2.241,3.241,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,14.1,4,133,2243,0.584,0.640,0.773,0.606,0.709,0.519,2.159,3.159,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,14.1,5,94,1477,0.586,0.633,0.778,0.610,0.717,0.527,2.226,3.226,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,14.1,6,101,1329,0.579,0.624,0.769,0.600,0.715,0.527,2.233,3.233,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,14.1,7,150,2093,0.590,0.635,0.783,0.615,0.725,0.534,2.290,3.290,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,14.1,8,135,2072,0.589,0.636,0.783,0.614,0.716,0.531,2.268,3.268,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,14.1,9,157,2081,0.600,0.654,0.796,0.629,0.721,0.538,2.334,3.334,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,14.1,10,135,1910,0.615,0.674,0.809,0.649,0.736,0.555,2.493,3.493,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,14.1,11,135,2350,0.612,0.668,0.808,0.645,0.727,0.540,2.357,3.357,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,14.1,12,128,1890,0.606,0.664,0.803,0.637,0.722,0.546,2.407,3.407,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,14.2,1,80,1361,0.602,0.657,0.789,0.630,0.725,0.558,2.523,3.523,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,14.2,2,122,1769,0.607,0.656,0.788,0.636,0.728,0.550,2.448,3.448,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,14.2,3,147,2027,0.601,0.649,0.787,0.628,0.726,0.537,2.321,3.321,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,14.2,4,81,1294,0.593,0.646,0.794,0.621,0.710,0.537,2.319,3.319,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,14.2,5,92,1356,0.570,0.611,0.777,0.590,0.697,0.506,2.051,3.051,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,14.2,6,83,1463,0.583,0.630,0.777,0.605,0.701,0.508,2.065,3.065,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,14.2,7,88,1397,0.567,0.607,0.765,0.586,0.691,0.497,1.980,2.980,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,14.2,8,81,1231,0.563,0.603,0.767,0.580,0.691,0.499,1.990,2.990,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,14.2,9,79,1356,0.565,0.611,0.769,0.583,0.690,0.496,1.967,2.967,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,14.2,10,93,1443,0.557,0.592,0.756,0.572,0.684,0.492,1.939,2.939,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,14.2,11,96,1356,0.550,0.591,0.747,0.563,0.678,0.486,1.895,2.895,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,14.2,12,93,1342,0.557,0.601,0.757,0.572,0.680,0.489,1.918,2.918,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,14.3,1,174,2648,0.601,0.658,0.795,0.630,0.729,0.528,2.234,3.234,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,14.3,2,129,1985,0.581,0.630,0.777,0.604,0.713,0.527,2.234,3.234,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,14.3,3,96,1814,0.588,0.638,0.791,0.613,0.709,0.521,2.178,3.178,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,14.3,4,153,2256,0.615,0.673,0.814,0.651,0.736,0.553,2.472,3.472,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,14.3,5,178,2335,0.619,0.674,0.818,0.656,0.745,0.580,2.768,3.768,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,14.3,6,138,2199,0.591,0.640,0.798,0.619,0.713,0.524,2.206,3.206,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,14.3,7,106,1841,0.593,0.639,0.799,0.621,0.719,0.532,2.276,3.276,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,14.3,8,137,2007,0.620,0.672,0.819,0.658,0.746,0.574,2.699,3.699,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,14.3,9,132,2084,0.629,0.685,0.830,0.671,0.744,0.564,2.583,3.583,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,14.3,10,110,1842,0.604,0.656,0.803,0.635,0.729,0.537,2.320,3.320,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,14.3,11,96,1519,0.609,0.662,0.799,0.640,0.722,0.538,2.328,3.328,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,14.3,12,124,1905,0.632,0.696,0.827,0.674,0.735,0.555,2.493,3.493,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,14.4,1,133,1819,0.602,0.658,0.798,0.632,0.720,0.552,2.460,3.460,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,14.4,2,150,2072,0.617,0.673,0.811,0.652,0.739,0.575,2.703,3.703,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,14.4,3,164,2081,0.610,0.661,0.809,0.643,0.727,0.578,2.739,3.739,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,14.4,4,136,1880,0.597,0.648,0.799,0.626,0.723,0.541,2.358,3.358,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,14.4,5,135,2037,0.610,0.666,0.813,0.644,0.718,0.527,2.225,3.225,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,14.4,6,154,2236,0.610,0.665,0.810,0.644,0.725,0.570,2.654,3.654,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,14.4,7,116,1855,0.605,0.656,0.805,0.637,0.723,0.551,2.454,3.454,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,14.4,8,164,2195,0.604,0.655,0.803,0.635,0.720,0.536,2.313,3.313,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,14.4,9,153,2109,0.600,0.657,0.798,0.630,0.721,0.542,2.369,3.369,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,14.4,10,162,2238,0.600,0.653,0.803,0.631,0.713,0.539,2.336,3.336,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,14.4,11,86,1428,0.593,0.646,0.789,0.620,0.707,0.529,2.250,3.250,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,14.4,12,124,1502,0.594,0.657,0.787,0.621,0.717,0.539,2.340,3.340,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,42.1,1,288,3476,0.604,0.666,0.766,0.629,0.706,0.537,2.323,3.323,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,42.1,2,325,4565,0.617,0.689,0.779,0.646,0.715,0.537,2.320,3.320,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,42.1,3,346,6256,0.617,0.689,0.779,0.646,0.715,0.537,2.320,3.320,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,42.1,4,318,5820,0.604,0.666,0.766,0.629,0.706,0.537,2.323,3.323,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,42.1,5,283,4334,0.639,0.709,0.807,0.676,0.732,0.563,2.582,3.582,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,42.1,6,283,4008,0.652,0.734,0.818,0.694,0.734,0.573,2.683,3.683,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,42.1,7,273,3581,0.671,0.751,0.837,0.720,0.744,0.585,2.821,3.821,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,42.1,8,221,3522,0.654,0.734,0.826,0.698,0.743,0.571,2.664,3.664,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,42.1,9,208,3210,0.654,0.734,0.826,0.698,0.743,0.571,2.664,3.664,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,42.1,10,317,3571,0.671,0.751,0.837,0.720,0.744,0.585,2.821,3.821,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,42.1,11,406,5253,0.676,0.760,0.841,0.728,0.748,0.583,2.795,3.795,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,42.1,12,332,4214,0.665,0.750,0.837,0.714,0.752,0.576,2.717,3.717,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,42.1,13,299,4464,0.665,0.750,0.837,0.714,0.752,0.576,2.717,3.717,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,42.1,14,328,4686,0.676,0.760,0.841,0.728,0.748,0.583,2.795,3.795,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,42.1,15,315,4771,0.673,0.760,0.841,0.723,0.746,0.575,2.705,3.705,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,42.1,16,301,4985,0.661,0.745,0.835,0.709,0.750,0.576,2.715,3.715,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,42.1,17,265,4657,0.644,0.714,0.821,0.686,0.747,0.564,2.589,3.589,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,42.1,18,287,5095,0.655,0.736,0.830,0.701,0.740,0.570,2.655,3.655,6.70,833,3.40,0.71,3.89,22,0.99,0.71
